anchor,metric_key,available_ai_conversations,unique_matched_conversation_pairs,same_294_pairs_as_paper,pairs_excluded_missing_score,exact_listener_ties,callers_with_matched_pairs,matched_pair_spearman,matched_pair_spearman_q025,matched_pair_spearman_q975,defined_bootstrap_draws,baseline_same_pairs_spearman,spearman_change_new_minus_original,spearman_change_q025,spearman_change_q975,defined_paired_bootstrap_draws,provider_order_pairs_agreed,provider_order_pairs_compared,provider_fit_status,same_296_conversations_as_paper
hsc_msc,nli_entailment_probability,296,294,True,1,39,51,0.116116040115,0.0265253867112,0.214016147628,2000,0.221849902622,-0.105733862507,-0.268007138275,0.0666806407094,2000,4,6,available,True
hsc_msc,gpt2_contextual_mean_surprisal_bits,296,294,True,1,39,51,-0.0735935440101,-0.201027903656,0.0544786106179,2000,0.221849902622,-0.295443446632,-0.479117366548,-0.120900318126,2000,3,6,available,True
hsc_msc,linguistic,296,294,True,1,39,51,0.0831634860831,-0.0078710183445,0.182334380736,2000,0.221849902622,-0.138686416538,-0.301319615349,0.031514380355,2000,4,6,available,True
hsc_behavior_sd,nli_entailment_probability,296,294,True,1,39,51,-0.181264813087,-0.283391878111,-0.0708377035733,2000,0.265690115736,-0.446954928823,-0.573261824625,-0.313481245971,2000,1,6,available,True
hsc_behavior_sd,gpt2_contextual_mean_surprisal_bits,296,294,True,1,39,51,-0.185941727763,-0.297316184046,-0.0677503166996,2000,0.265690115736,-0.451631843498,-0.595894265333,-0.295725025982,2000,3,6,available,True
hsc_behavior_sd,linguistic,296,294,True,1,39,51,-0.239641756917,-0.340469596545,-0.128209228393,2000,0.265690115736,-0.505331872653,-0.633114085897,-0.368103853461,2000,1,6,available,True
